FSCL_YR,MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Investment Agriculture Foundation of British Columbia Victoria BC",1755486
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Manitoba Rural Adaptation Council Winnipeg Man",2294398
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","New Brunswick Agricultural Council Inc Fredericton NB",1110624
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Prince Edward Island ADAPT Council Charlottetown PEI",1052609
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Saskatchewan Council for Community Inc Saskatoon Sask",3468162
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Territorial Farmers Association (TFA) Hay River NWT",166000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Yukon Agricultural Association (YAA) Whitehorse YT",256000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Alberta Environmental Farm Plan Company Edmonton Alta",2421934
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","British Columbia Agricultural Council Kelowna BC",150641
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Canadian Cattlemen's Association Calgary Alta",131000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Conseil pour le développement de l'agriculture du Québec Longueuil Que",400408
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","County of Lethbridge Lethbridge Alta",140100
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Cows and Fish Alberta Riparian Habitat Management Society Lethbridge Alta",106497
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Cypress Agri Energy Inc Shaunavon Sask",106860
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Dairy Farmers of Canada Ottawa Ont",171000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Dundurn Rural Water Utility Dundurn Sask",580381
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Entrepreneurs 2000 REDA Inc Rosetown Sask",136767
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Farm Stewardship Association of Manitoba Inc Winnipeg Man",437754
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","First Nations Agricultural Council Saskatoon Sask",459989
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","International Institute for Sustainable Development Winnipeg Man",356634
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Investment Agriculture Foundation of British Columbia Victoria BC",2355686
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Keystone Vegetable Producers Portage La Prairie Man",445562
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Manitoba Forage Council Inc Selkirk Man",208763
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Manitoba Habitat Heritage Corp Winnipeg Man",149700
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Melfort Rural Pipeline Association Tisdale Sask",973410
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Ministère de l'agriculture, des pêcheries et de l'alimentation du Québec Quebec Que",7923993
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Newfoundland Exchequer Account St John's NL",103927
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Nova Scotia Agricultural College Truro NS",102253
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Nova Scotia Department of Agriculture & Fisheries Truro NS",999660
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Ontario Federation of Agriculture Toronto Ont",10747129
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Ontario Soil & Crop Improvement Association Guelph Ont",729665
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","PEI Federation of Agriculture Charlottetown PEI",274057
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Province of New Brunswick Fredericton NB",574147
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Provincial Council of Agriculture Development and Diversification Boards for Saskatchewan Inc Saskatoon Sask",1582114
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rotary Micropower Inc Ottawa Ont",108703
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of Fertile Valley Conquest Sask",232924
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of Grey Elm Creek Man",250000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of Morris Morris Man",200000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of North Norfolk-Macgregor Macgregor Man",300000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of Portage La Prairie Portage La Prairie Man",271319
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Rural Municipality of Wallace Virden Man",650000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Saskatchewan Stock Growers Association Regina Sask",111486
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Environment","Saskatchewan Watershed Authority Moose Jaw Sask",593486
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions towards the implementation of the Climate Change Action Plan 2000","Canadian Cattlemen's Association Calgary Alta",1753250
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions towards the implementation of the Climate Change Action Plan 2000","Soil Conservation of Canada Indian Head Sask",2734143
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Canadian Federation of Agriculture Ottawa Ont",1800746
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Canadian Federation of Independent Grocers Willowdale Ont",131178
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Dairy Farmers of Canada Ottawa Ont",1657737
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","GS1 Canada Toronto Ont",299986
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Manitoba Food Safety Initiative Portage La Prairie Man",162897
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Packaging Association of Canada Toronto Ont",147162
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions for agriculture and agri-food sector assistance—Food safety and food quality","Quebec Red Deer Association Longueuil Que",105092
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","3482155 Manitoba Ltd Plumas Man",184526
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","3594310 Manitoba Ltd Portage La Prairie Man",175141
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","519090 BC Ltd Delta BC",243301
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","526889 BC Ltd Langley BC",127501
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","599862 BC Ltd Delta BC",197296
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Adrain Ltd MacDonald Man",273170
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Agricultural Financial Services Lacombe Alta",11540000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Agricon Farms Ltd Morden Man",109421
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Agricorp - Canada Ontario CAIS Program Guelph Ont",3930000
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Airport Colony Farms Ltd Portage La Prairie Man",201666
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Anseeuw Farms Ltd Oak Bluff Man",146315
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Anton Wiebe Ltd Macgregor Man",214079
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Artel Farms Ltd Niverville Man",258343
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","B & M Farms Ltd Plum Coulee Man",232674
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","B & R Franzmann Farms Ltd Fannystelle Man",108637
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Bachalo D Portage La Prairie Man",109022
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Barry Wolf Farms Ltd Carrot River Sask",327728
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Beaver Creek Farms Ltd Macgregor Man",390580
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Blight Native Seeds Ltd Oakville Man",211093
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Blue Moon Farms Ltd Starbuck Man",116832
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Boonstra Farms Ltd Winnipeg Man",108251
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Braun Grain Farms Ltd Rosser Man",213021
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Byway Farms Ltd Manitou Man",133266
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Charles Cattle Co Ltd Stoughton Sask",119433
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Clearview Acres Ltd Virden Man",111146
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Crystal Spring Colony Farms Ltd Winnipeg Man",171112
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","D C Laudin Farms Ltd Winnipeg Man",113080
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","David Pizzey Ltd Binscarth Man",168152
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Delory Nestibo Ltd Deloraine Man",165828
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Delta Colony Farms Ltd Austin Man",136247
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","DJ & D Farms Ltd Altona Man",119936
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Dodds Farm Ltd Elgin Man",116505
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Eagle Farm Ltd Grand Falls NB",126363
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Edie Farms Ltd Winnipeg Man",136086
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Evenson T Morden Man",305672
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Faurschou Farms Ltd Portage La Prairie Man",108510
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Fingas Farms Ltd Portage La Prairie Man",222713
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Fircrest Farms Ltd Langley BC",130508
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Fontaine Farms Ltd Letellier Man",118031
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Froebe Seed Farm Ltd Homewood Man",207285
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Froese Family Farms Ltd Boissevain Man",113788
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","G and G Farms Ltd Portage La Prairie Man",182125
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Galvin Farms Ltd Virden Man",168874
