FSCL_YR,MINC,MINE,DepartmentNumber-Numéro-de-Ministère,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,TOT_CY_XPND_AMT,AGRG_PYMT_AMT
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Pioneer Hi-Bred Production Ltd, Caledon, Ontario",0,399979
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Prairie Tide Chemicals Inc, Saskatoon, Saskatchewan",0,212500
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Prince Edward Island Agricultural Insurance Corporation, Charlottetown, Prince Edward Island",0,1860979
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Province of British Columbia, Kelowna, British Columbia",0,16458022
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Province of Quebec, Québec, Quebec",0,52418118
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Richardson International Ltd, Winnipeg, Manitoba",0,2906045
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Saskatchewan Crop Insurance Corporation, Melville, Saskatchewan",0,35069306
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Searle Greenhouses Ltd, East Selkirk, Manitoba",0,258692
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","The Scoular Company, Indianola, Iowa",0,213487
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Trevor Sabine Mink Ranch Ltd, Weymouth, Nova Scotia",0,141062
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Ultima Foods Inc, Longueuil, Quebec",0,128475
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Transfer payments under $100,000 (94,260 recipients)",0,172891104
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Martin's Family Fruit Farm Ltd, Waterloo, Ontario",0,591803
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Heritage Fur Farms Ltd, Saulnierville, Nova Scotia",0,149408
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Hillsdale Fur Farm Ltd, Weymouth, Nova Scotia",0,290382
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Jason Mullen Mink Ranch Ltd, Weymouth, Nova Scotia",0,1359000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Lansing Olam Canada, Hamilton, Ontario",0,1169323
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Louis Dreyfus Commodities Canada Ltd, Calgary, Alberta",0,296516
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Food Exporters Association, Toronto, Ontario",0,1267189
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Horticultural Council, Ottawa, Ontario",0,339079
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian International Grains Institute, Winnipeg, Manitoba",0,2996566
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Livestock Genetics Association, Guelph, Ontario",0,746460
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Malting Barley Technical Centre, Winnipeg, Manitoba",0,390000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Pacific Kazunoko Association, Vancouver, British Columbia",0,313618
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Swine Exporters Association, Woodstock, Ontario",0,523500
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Vintners Association, Ottawa, Ontario",0,148630
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Western Agribition, Regina, Saskatchewan",0,134999
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canola Council of Canada, Winnipeg, Manitoba",0,2094963
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry",,86077331,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","1048547 Ontario Inc, St-Eugene, Ontario",0,697525
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Access Credit Union, Carman, Manitoba",0,708119
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Alberta Treasury Branches Financial, Calgary, Alberta",0,154067
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Backerhaus Veit Ltd, Woodbridge, Ontario",0,1410000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Bank of Nova Scotia, Halifax, Nova Scotia",0,1408435
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Beef Farmers of Ontario, Guelph, Ontario",0,486968
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","BioAmber Incorporated, Montréal, Quebec",0,8000000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","BMO Financial Group, Toronto, Ontario",0,9708305
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Canadian Wheat Board, Winnipeg, Manitoba",0,28258360
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","CIBC, Toronto, Ontario",0,22132458
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Desjardins Group, Levis, Quebec",0,190204
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Fédération des producteurs acéricoles du Québec, Longueuil, Quebec",0,266696
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Feeder Association of Alberta Ltd, Edmonton, Alberta",0,923856
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Hemp Oil Canada Inc, Ste Agathe, Manitoba",0,2620885
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Hensall District Co-operative Inc, Hensall, Ontario",0,2000000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Integrated Grain Processors Co-operative Ethanol Inc, Aylmer, Ontario",0,3748251
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Italpasta Ltd, Brampton, Ontario",0,3433547
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Meunerie Milanaise Inc, Milan, Quebec",0,3500000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","National Bank of Canada, Montréal, Quebec",0,2191804
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Northern Natural Processing LP, Toronto, Ontario",0,1732833
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Riverside Natural Foods Inc, Vaughan, Ontario",0,407000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Royal Bank of Canada, Toronto, Ontario",0,1099422
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Saskatchewan Ministry of Agriculture, Regina, Saskatchewan",0,233478
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Shepherd Gourmet Dairy, St Marys, Ontario",0,1008039
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Stonemill Bakehouse Ltd, Toronto, Ontario",0,3501500
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Toronto-Dominion Bank, Toronto, Ontario",0,515349
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","U-Be-Livin-Smart Inc, Concord, Ontario",0,249800
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Names withheld (35 recipients)",0,-6614117
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other subsidies to industry","Transfer payments under $100,000 (911 recipients)",0,-7895453
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories",,827885209,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Agricorp, Toronto, Ontario",0,62021331
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Agriculture Financial Services Corporation, Lacombe, Alberta",0,184904148
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Government of Prince Edward Island, Charlottetown, Prince Edward Island",0,3808800
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Government of the Northwest Territories, Yellowknife, Northwest Territories",0,693562
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Government of Yukon, Whitehorse, Yukon",0,742659
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies",,368289269,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","3068810 Nova Scotia Ltd, Meteghan, Nova Scotia",0,147075
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","A and C Quinlan Fisheries Ltd, Mcgray, Nova Scotia",0,212250
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Agricorp, Toronto, Ontario",0,25440592
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Agriculture Financial Services Corporation, Lacombe, Alberta",0,53125755
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Albright Farms Inc, Jacksonville, New Brunswick",0,141230
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Ambercreek Fur Farm Ltd, Clementsvale, Nova Scotia",0,114869
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Bar M Stock Farms Ltd, Portage la Prairie, Manitoba",0,273289
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Barr Bros Fur Farm Ltd, Weymouth, Nova Scotia",0,174655
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Brookside Fur Farm Ltd, Weymouth, Nova Scotia",0,158960
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Competitive Green Technologies, Leamington, Ontario",0,572883
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Ebony Fur Farm Ltd, Weymouth, Nova Scotia",0,133498
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Eli Lilly Canada Inc, Toronto, Ontario",0,207108
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Ferme Onésime Pouliot Inc, Saint-Jean-d'Orléans, Quebec",0,103517
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Fiasco Farms Ltd, Melita, Manitoba",0,209415
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Fotheringham Farms Ltd, Reston, Manitoba",0,166276
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Frank Gavel Minkery Ltd, Weymouth, Nova Scotia",0,129998
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Agricultural Subsidies","Glendon Barr and Sons Fur Farm Ltd, Digby, Nova Scotia",0,163698
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Cattlemen's Association, Calgary, Alberta",0,2706066
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Aquaculture Industry Alliance, Ottawa, Ontario",0,990323
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canadian Association of Prawn Producers, Manotick, Ontario",0,298750
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries",,21298278,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Alberta Barley Commission, Calgary, Alberta",0,162654
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canada Organic Trade Association, Ottawa, Ontario",0,142747
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to or behalf of international organizations and foreign countries","Canada Pork International, Ottawa, Ontario",0,2250012
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Ontario, Toronto, Ontario",0,47732447
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Quebec, Québec, Quebec",0,59472870
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Saskatchewan, Regina, Saskatchewan",0,64128763
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Saskatchewan Crop Insurance Corporation, Melville, Saskatchewan",0,189018679
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Wildlife Damage Compensation, Melville, Saskatchewan",0,7306263
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations",,1058180,0
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations","CABI Publishing, Wallingford, United Kingdom",0,317000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations","Food and Agriculture Organisation of the United Nations, Rome, Italy",0,143779
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations","International Grains Council, London, United Kingdom",0,302011
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations","World Organisation for Animal Health, Paris, France",0,150000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to international organizations","Transfer payments under $100,000 (3 recipients)",0,145390
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Saskatchewan Pulse Growers, Saskatoon, Saskatchewan",0,1751282
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Nova Scotia, Halifax, Nova Scotia",0,3288261
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of New Brunswick, Fredericton, New Brunswick",0,7167767
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Newfoundland and Labrador, St John's, Newfoundland and Labrador",0,3820917
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Alberta Beekeepers Commission, Edmonton, Alberta",0,109940
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Alberta Wheat Commission, Calgary, Alberta",0,184526
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Asparagus Farmers of Ontario, Simcoe, Ontario",0,100244
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","British Columbia Fruit Growers Association, Kelowna, British Columbia",0,230648
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Bioindustrial Innovation Canada, Sarnia, Ontario",0,1343250
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian 4-H Council, Ottawa, Ontario",0,1019000
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian Agri-Traceability Services, Calgary, Alberta",0,1906649
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian Agricultural Safety Association, Winnipeg, Manitoba",0,641001
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian Animal Health Coalition, Guelph, Ontario",0,403746
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian Cattlemen's Association, Calgary, Alberta",0,1899440
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Transfer payments to other non-profit institutions","Canadian Centre for Swine Improvement Inc, Ottawa, Ontario",0,350419
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Nova Scotia Crop and Livestock Insurance Commission, Truro, Nova Scotia",0,1314991
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Prince Edward Island Agricultural Insurance Corporation, Charlottetown, Prince Edward Island",0,10001691
2014/2015,02,"Agriculture and Agri-Food",001,"Agriculture and Agri-Food","Other transfer payments to provinces and territories","Province of Alberta, Edmonton, Alberta",0,42360852
