FSCL_YR,MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Agri-Adapt Council Inc Mount Pearl NL",179939
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Agriculture & Food Council Nisku Alta",3970753
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Agriculture Adaptation Council Guelph Ont",6638069
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Agri-Futures Nova Scotia Truro NS",491921
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","BC Investment Agriculture Victoria BC",1367896
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Canadian Agri-Food Policy Institute Brossard Que",1999999
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Canadian Agri-Food Research Council Ottawa Ont",270080
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Conseil pour le développement de l'agriculture du Québec Longueuil Que",2725562
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Fédération des producteurs d'agneaux et moutons du Québec Longueuil Que",118000
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Fonds Québécois d'adaptation des entreprises agroalimentaires Inc Montreal Que",1362781
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Indian Agricultural Program Stirling Ont",183312
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Manitoba Rural Adaptation Council Winnipeg Man",1636493
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","New Brunswick Agricultural Council Moncton NB",502276
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Prince Edward Island ADAPT Council Charlottetown PEI",385135
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants to organizations to facilitate adaptation and rural development within the agriculture and agri-food sector","Saskatchewan Council for Community Inc Saskatoon Sask",2924377
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","3 L Ranches Ltd Strathmore Alta",431032
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","321639 Altaltd Strathmore Alta",142739
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","615238 Saskatchewan Ltd Brandon Man",105560
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","754551 Ontario Ltd O/A Mccall Livestoc Bussels Ont",221088
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","76 Land & Cattle Inc Nanton Alta",440216
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Ajl Farms Ltd Niton Junction Alta",441868
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Alexis Creek Ranch Alexis Creek BC",118608
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Allan Bonnett Ponoka Alta",742336
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Anchor Lazy U Cattle Co Ltd Killam Alta",261968
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Arnold Reimer Lethbridge Alta",163744
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Art Dronkelaar Iron Springs Alta",173264
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Arthur Marshall Bowden Alta",113232
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Aylmer Meat Packers Inc Burford Ont",122808
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","B & M Schoolen Farm & Feedlot Ltd Nobleford Alta",120120
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","B Lynn Kelly Innisfail Alta",131768
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Basin Land & Cattle Ltd Nanton Alta",440272
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bayes Beef Builders Ltd Trochu Alta",270032
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Ben Gardiner Farms Inc Kirkton Ont",129360
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bernie Loman Lethbridge Alta",163128
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Birch Island Land & Cattle Co Ltd Rhien Sask",108136
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bob Specht Farms Ltd Provost Alta",100968
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Branden Farms Ltd Vega Alta",133336
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Brenda Regehr Armstrong BC",105504
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bruce Dodd Olds Alta",459256
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bruce Farms Ltd Strathmore Alta",346262
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Bruce Groenenboom Kipp Alta",110376
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Buffalo Plains Cattle Co Ltd Moose Jaw Sask",125944
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Butte Grain Merchants Ltd Picture Butte Alta",1193584
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","C L A S S Cattle Inc Heisler Alta",100240
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Cantriex Livestock Int'l Ponoka Alta",106400
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Carden Farms Ltd Edmonton Alta",101361
